Device;Device serial;ID;Date/Time;Value;Unit;Mode;Value2;Unit2;Mode2;Measurement;Calibration;Additional;Sensor;Sensor serial;User
Multi 3620 IDS; 22490970;4;21.08.2024 14:23:41;1.4;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:23:46;1.5;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:23:51;1.9;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:23:56;5.6;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:24:01;14.1;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:24:06;21.7;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:24:11;27.3;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:24:16;28.6;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:24:21;26.6;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:24:26;23.2;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:24:31;19.9;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:24:36;16.7;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:24:41;13.7;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:24:46;11.4;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:24:51;9.4;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:24:56;7.9;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:25:01;6.6;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:25:06;5.5;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:25:11;4.9;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:25:16;4.1;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:25:21;3.6;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:25:26;3.2;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:25:31;2.9;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:25:36;2.7;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:25:41;2.4;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:25:46;2.3;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:25:51;2.2;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:25:56;2.1;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:26:01;2.0;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:26:06;1.9;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:26:11;1.8;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:26:16;1.8;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:26:21;1.8;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:26:26;1.7;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:26:31;1.7;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:26:36;1.7;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:26:41;1.6;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:26:46;1.6;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:26:51;1.6;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:26:56;1.6;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:27:01;1.6;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:27:06;1.6;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:27:11;1.6;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:27:16;1.5;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:27:21;1.5;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:27:26;1.5;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:27:31;1.5;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:27:36;1.5;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:27:41;1.5;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:27:46;1.5;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:27:51;1.5;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 14:27:56;1.5;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:09:08;1.4;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:09:13;1.4;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:09:18;1.4;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:09:23;1.4;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:09:28;1.4;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:09:33;1.4;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:09:38;1.4;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:09:43;1.4;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:09:48;1.4;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:09:53;1.4;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:09:58;1.4;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:10:03;1.5;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:10:08;1.4;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:10:13;1.4;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:10:18;1.5;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:10:23;7.5;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:10:28;50.8;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:10:33;120.2;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:10:38;145.4;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:10:43;144.2;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:10:48;118.5;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:10:53;96.6;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:10:58;70.3;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:11:03;55.4;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:11:08;43.0;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:11:13;31.5;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:11:18;23.2;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:11:23;19.1;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:11:28;15.2;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:11:33;10.9;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:11:38;9.2;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:11:43;7.6;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:11:48;6.0;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:11:53;5.4;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:11:58;4.5;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:12:03;4.1;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:12:08;3.7;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:12:13;3.3;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:12:18;3.0;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:12:23;2.8;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:12:28;2.6;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:12:33;2.4;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:12:38;2.3;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:12:43;2.2;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:12:48;2.1;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:12:53;2.1;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:12:58;2.0;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:13:03;2.0;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:13:08;1.9;µS/cm;Cond;-0.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:13:13;1.9;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:13:18;1.8;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:13:23;1.8;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:13:28;1.8;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:13:33;1.8;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:13:38;1.7;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:13:43;1.7;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:13:48;1.7;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:13:53;1.7;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:13:58;1.7;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:14:03;1.7;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;21.08.2024 15:14:08;1.6;µS/cm;Cond;-0.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;22.08.2024 09:28:18;0.1;µS/cm;Cond;9.2;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;22.08.2024 09:28:23;0.1;µS/cm;Cond;9.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;22.08.2024 09:28:28;1.1;µS/cm;Cond;5.7;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;22.08.2024 09:28:33;3.9;µS/cm;Cond;1.2;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;22.08.2024 09:28:38;3.7;µS/cm;Cond;0.9;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;22.08.2024 09:28:43;3.8;µS/cm;Cond;0.8;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;22.08.2024 09:28:48;3.9;µS/cm;Cond;0.8;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;22.08.2024 09:28:53;3.9;µS/cm;Cond;0.8;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;22.08.2024 09:28:58;4.1;µS/cm;Cond;0.7;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;22.08.2024 09:29:03;3.7;µS/cm;Cond;0.7;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;22.08.2024 09:29:08;4.1;µS/cm;Cond;0.7;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;22.08.2024 09:29:13;4.1;µS/cm;Cond;0.7;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;22.08.2024 09:29:18;4.1;µS/cm;Cond;0.7;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;22.08.2024 09:29:23;4.2;µS/cm;Cond;0.7;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;22.08.2024 09:29:28;4.2;µS/cm;Cond;0.7;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;22.08.2024 09:29:33;4.2;µS/cm;Cond;0.7;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;22.08.2024 09:29:38;4.1;µS/cm;Cond;0.7;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;22.08.2024 09:29:43;4.0;µS/cm;Cond;0.7;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;22.08.2024 09:29:48;4.0;µS/cm;Cond;0.7;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;22.08.2024 09:29:53;4.2;µS/cm;Cond;0.7;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;22.08.2024 09:29:58;4.1;µS/cm;Cond;0.7;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;22.08.2024 09:30:03;4.6;µS/cm;Cond;0.7;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;22.08.2024 09:30:08;6.0;µS/cm;Cond;0.7;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;22.08.2024 09:30:13;7.3;µS/cm;Cond;0.7;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;22.08.2024 09:30:18;9.2;µS/cm;Cond;0.7;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;22.08.2024 09:30:23;12.6;µS/cm;Cond;0.7;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;22.08.2024 09:30:28;14.2;µS/cm;Cond;0.7;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;22.08.2024 09:30:33;14.3;µS/cm;Cond;0.7;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;22.08.2024 09:30:38;14.4;µS/cm;Cond;0.7;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;22.08.2024 09:30:43;13.7;µS/cm;Cond;0.7;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;22.08.2024 09:30:48;12.9;µS/cm;Cond;0.7;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
